policy_size,policy,exitCode,execTime,gasCost,gasPrice,etherCost,gasLimit,timestamp
policy_size,policy,exitCode,execTime,gasCost,gasPrice,etherCost,gasLimit,timestamp
289,3,and atributo0003 and atributo0089 atributo0066,0,1826,1345277,20000000000,6.726385e-05,12474388,1606083154935
290,3,and atributo0086  or atributo0086 atributo0070,0,1980,1345265,20000000000,6.726325e-05,12474388,1606083162942
291,3, or atributo0082  or atributo0042 atributo0045,0,1259,934922,20000000000,4.67461e-05,12474388,1606083170786
292,3, or atributo0027 and atributo0049 atributo0052,0,1665,1345265,20000000000,6.726325e-05,12474388,1606083177814
293,3,and atributo0044 and atributo0065 atributo0008,0,1817,1345277,20000000000,6.726385e-05,12474388,1606083185582
294,3,and and atributo0087 atributo0066 atributo0090,0,1815,1345277,20000000000,6.726385e-05,12474388,1606083193580
295,3,and atributo0073 and atributo0000 atributo0033,0,1803,1345277,20000000000,6.726385e-05,12474388,1606083201754
296,3,and  or atributo0094 atributo0027 atributo0012,0,1727,1345265,20000000000,6.726325e-05,12474388,1606083210045
297,3,and atributo0040 and atributo0027 atributo0029,0,1684,1345277,20000000000,6.726385e-05,12474388,1606083218132
298,3,and and atributo0035 atributo0002 atributo0010,0,1722,1345277,20000000000,6.726385e-05,12474388,1606083226180
299,3,and and atributo0015 atributo0052 atributo0096,0,1814,1345277,20000000000,6.726385e-05,12474388,1606083233988
300,4,and  or and atributo0019 atributo0007 atributo0033 atributo0062,0,2288,1654690,20000000000,8.27345e-05,12474388,1606083242059
301,4,and and atributo0053 atributo0063  or atributo0076 atributo0066,0,2683,1654690,20000000000,8.27345e-05,12474388,1606083251403
302,4,and  or atributo0003 atributo0002 and atributo0002 atributo0086,0,2442,1654690,20000000000,8.27345e-05,12474388,1606083260774
303,4, or and atributo0011 atributo0005  or atributo0089 atributo0075,0,1288,934922,20000000000,4.67461e-05,12474388,1606083269812
304,4,and and atributo0038 and atributo0080 atributo0014 atributo0091,0,2404,1654702,20000000000,8.27351e-05,12474388,1606083277181
305,4, or atributo0078 and atributo0025  or atributo0011 atributo0024,0,1295,934922,20000000000,4.67461e-05,12474388,1606083285988
306,4, or atributo0082  or  or atributo0073 atributo0048 atributo0039,0,1274,934922,20000000000,4.67461e-05,12474388,1606083293058
307,4, or  or and atributo0081 atributo0061 atributo0002 atributo0045,0,1872,1345265,20000000000,6.726325e-05,12474388,1606083299978
308,4,and and  or atributo0077 atributo0025 atributo0025 atributo0008,0,2347,1654690,20000000000,8.27345e-05,12474388,1606083308226
309,4, or and atributo0075 and atributo0033 atributo0001 atributo0088,0,2131,1345265,20000000000,6.726325e-05,12474388,1606083317391
310,4, or and atributo0070 atributo0054  or atributo0091 atributo0049,0,1216,934922,20000000000,4.67461e-05,12474388,1606083325463
311,4, or  or atributo0009 atributo0051  or atributo0062 atributo0061,0,1308,934922,20000000000,4.67461e-05,12474388,1606083332388
312,4, or and atributo0091 atributo0002 and atributo0055 atributo0014,0,2407,1654690,20000000000,8.27345e-05,12474388,1606083339575
313,4, or  or  or atributo0049 atributo0089 atributo0051 atributo0080,0,1375,934922,20000000000,4.67461e-05,12474388,1606083348375
314,4,and  or atributo0031 atributo0081  or atributo0055 atributo0090,0,2494,1654678,20000000000,8.27339e-05,12474388,1606083355675
315,4,and atributo0028 and and atributo0001 atributo0071 atributo0053,0,2573,1654702,20000000000,8.27351e-05,12474388,1606083364796
316,4, or atributo0092  or atributo0082 and atributo0091 atributo0031,0,1972,1345265,20000000000,6.726325e-05,12474388,1606083374107
317,4, or  or and atributo0083 atributo0022 atributo0044 atributo0005,0,2022,1345265,20000000000,6.726325e-05,12474388,1606083382345
318,4, or  or atributo0091 atributo0087 and atributo0048 atributo0094,0,2036,1345265,20000000000,6.726325e-05,12474388,1606083390537
319,4,and and atributo0051 atributo0085  or atributo0066 atributo0027,0,2417,1654690,20000000000,8.27345e-05,12474388,1606083398802
320,4,and atributo0089 and  or atributo0020 atributo0031 atributo0047,0,2636,1654690,20000000000,8.27345e-05,12474388,1606083407778
321,4, or  or atributo0079 atributo0048  or atributo0068 atributo0003,0,1278,934922,20000000000,4.67461e-05,12474388,1606083416881
322,4, or  or atributo0061 atributo0047 and atributo0052 atributo0019,0,1858,1345265,20000000000,6.726325e-05,12474388,1606083423946
323,4, or atributo0075 and atributo0079  or atributo0013 atributo0031,0,1364,934922,20000000000,4.67461e-05,12474388,1606083432069
324,4, or and atributo0040  or atributo0062 atributo0007 atributo0032,0,1150,934922,20000000000,4.67461e-05,12474388,1606083439185
325,4, or atributo0000  or atributo0015 and atributo0028 atributo0006,0,2113,1345265,20000000000,6.726325e-05,12474388,1606083446160
326,4, or atributo0028  or atributo0006  or atributo0001 atributo0016,0,1242,934922,20000000000,4.67461e-05,12474388,1606083454399
327,4,and and atributo0076 and atributo0067 atributo0080 atributo0048,0,2560,1654702,20000000000,8.27351e-05,12474388,1606083461366
328,4,and  or atributo0006 atributo0030  or atributo0072 atributo0077,0,2418,1654678,20000000000,8.27339e-05,12474388,1606083470887
329,4,and  or atributo0032 atributo0089  or atributo0067 atributo0015,0,2419,1654678,20000000000,8.27339e-05,12474388,1606083480077
330,4,and  or atributo0030 atributo0098 and atributo0015 atributo0084,0,2454,1654690,20000000000,8.27345e-05,12474388,1606083489469
331,4,and atributo0057  or and atributo0015 atributo0071 atributo0017,0,2393,1654690,20000000000,8.27345e-05,12474388,1606083498958
332,4, or atributo0088 and and atributo0048 atributo0063 atributo0030,0,2043,1345265,20000000000,6.726325e-05,12474388,1606083508085
333,4, or  or atributo0098 atributo0077  or atributo0010 atributo0089,0,1662,934922,20000000000,4.67461e-05,12474388,1606083516058
334,4, or  or atributo0085  or atributo0012 atributo0061 atributo0000,0,1359,934922,20000000000,4.67461e-05,12474388,1606083523324
335,4, or and atributo0041 atributo0024  or atributo0004 atributo0073,0,1384,934922,20000000000,4.67461e-05,12474388,1606083530530
336,4, or and atributo0004 atributo0095  or atributo0006 atributo0028,0,1201,934922,20000000000,4.67461e-05,12474388,1606083537627
337,4, or atributo0062 and atributo0057  or atributo0080 atributo0095,0,1318,934922,20000000000,4.67461e-05,12474388,1606083544524
338,4, or  or atributo0041 atributo0001 and atributo0001 atributo0003,0,1869,1345265,20000000000,6.726325e-05,12474388,1606083551609
339,4, or  or atributo0036 atributo0052  or atributo0055 atributo0067,0,1341,934922,20000000000,4.67461e-05,12474388,1606083559663
340,4,and and atributo0048 atributo0093  or atributo0060 atributo0056,0,2548,1654690,20000000000,8.27345e-05,12474388,1606083566836
341,4,and and atributo0083 and atributo0051 atributo0094 atributo0081,0,2428,1654702,20000000000,8.27351e-05,12474388,1606083576370
342,4,and atributo0023  or  or atributo0051 atributo0066 atributo0016,0,2478,1654678,20000000000,8.27339e-05,12474388,1606083585553
343,4, or  or atributo0061 and atributo0033 atributo0083 atributo0087,0,2053,1345265,20000000000,6.726325e-05,12474388,1606083594753
344,4,and atributo0083 and and atributo0085 atributo0074 atributo0027,0,2565,1654702,20000000000,8.27351e-05,12474388,1606083603164
345,4, or and atributo0029  or atributo0016 atributo0080 atributo0095,0,1327,934922,20000000000,4.67461e-05,12474388,1606083612370
346,4, or atributo0097 and  or atributo0010 atributo0034 atributo0028,0,1203,934922,20000000000,4.67461e-05,12474388,1606083619126
347,4,and  or atributo0050 atributo0062 and atributo0048 atributo0012,0,2644,1654690,20000000000,8.27345e-05,12474388,1606083626329
348,4,and and atributo0092 atributo0054 and atributo0028 atributo0052,0,2224,1654702,20000000000,8.27351e-05,12474388,1606083635617
349,4,and  or atributo0078  or atributo0099 atributo0098 atributo0004,0,2498,1654678,20000000000,8.27339e-05,12474388,1606083644703
350,4,and atributo0048 and  or atributo0035 atributo0029 atributo0040,0,2612,1654690,20000000000,8.27345e-05,12474388,1606083653906
351,4, or atributo0094  or atributo0028  or atributo0049 atributo0022,0,1191,934922,20000000000,4.67461e-05,12474388,1606083662991
352,4, or  or  or atributo0010 atributo0044 atributo0012 atributo0062,0,1134,934922,20000000000,4.67461e-05,12474388,1606083669658
353,4, or  or atributo0043 atributo0049 and atributo0082 atributo0063,0,1938,1345265,20000000000,6.726325e-05,12474388,1606083676537
354,4,and  or atributo0024 atributo0007 and atributo0021 atributo0013,0,2423,1654690,20000000000,8.27345e-05,12474388,1606083684744
355,4,and atributo0046 and  or atributo0009 atributo0030 atributo0088,0,2281,1654690,20000000000,8.27345e-05,12474388,1606083693726
356,4, or and atributo0092 atributo0038 and atributo0045 atributo0068,0,2668,1654690,20000000000,8.27345e-05,12474388,1606083702847
357,4, or  or and atributo0063 atributo0021 atributo0094 atributo0042,0,2069,1345265,20000000000,6.726325e-05,12474388,1606083712222
358,4, or atributo0023 and and atributo0036 atributo0003 atributo0083,0,1953,1345265,20000000000,6.726325e-05,12474388,1606083720368
359,4, or atributo0066 and atributo0073  or atributo0052 atributo0052,0,1329,934922,20000000000,4.67461e-05,12474388,1606083728506
360,4, or atributo0025  or and atributo0097 atributo0091 atributo0068,0,2024,1345265,20000000000,6.726325e-05,12474388,1606083735443
361,4,and atributo0024  or  or atributo0085 atributo0099 atributo0024,0,2423,1654678,20000000000,8.27339e-05,12474388,1606083743762
362,4, or  or  or atributo0092 atributo0007 atributo0039 atributo0014,0,1397,934922,20000000000,4.67461e-05,12474388,1606083752674
363,4,and  or and atributo0072 atributo0038 atributo0051 atributo0065,0,2445,1654690,20000000000,8.27345e-05,12474388,1606083759733
364,4,and atributo0087  or atributo0098  or atributo0069 atributo0031,0,2392,1654678,20000000000,8.27339e-05,12474388,1606083768777
365,4,and atributo0012 and  or atributo0039 atributo0069 atributo0065,0,2513,1654690,20000000000,8.27345e-05,12474388,1606083778011
366,4, or  or atributo0051  or atributo0022 atributo0095 atributo0026,0,1351,934922,20000000000,4.67461e-05,12474388,1606083787171
367,4, or  or atributo0035 atributo0080 and atributo0085 atributo0016,0,1919,1345265,20000000000,6.726325e-05,12474388,1606083794223
368,4,and  or and atributo0072 atributo0052 atributo0008 atributo0007,0,2394,1654690,20000000000,8.27345e-05,12474388,1606083802285
369,4,and and atributo0007 atributo0039 and atributo0089 atributo0067,0,2319,1654702,20000000000,8.27351e-05,12474388,1606083811119
370,4,and atributo0005  or atributo0083  or atributo0078 atributo0000,0,2673,1654678,20000000000,8.27339e-05,12474388,1606083820110
371,4,and atributo0057  or and atributo0044 atributo0036 atributo0082,0,2333,1654690,20000000000,8.27345e-05,12474388,1606083829673
372,4,and atributo0094  or  or atributo0087 atributo0060 atributo0080,0,2432,1654678,20000000000,8.27339e-05,12474388,1606083838555
373,4, or atributo0046 and atributo0066  or atributo0095 atributo0046,0,1341,934922,20000000000,4.67461e-05,12474388,1606083847394
374,4,and atributo0019 and and atributo0029 atributo0012 atributo0047,0,2431,1654702,20000000000,8.27351e-05,12474388,1606083854375
375,4, or  or and atributo0016 atributo0067 atributo0042 atributo0050,0,1921,1345265,20000000000,6.726325e-05,12474388,1606083863487
376,4, or  or atributo0080 atributo0018  or atributo0010 atributo0071,0,1247,934922,20000000000,4.67461e-05,12474388,1606083871251
377,4,and atributo0083 and atributo0042 and atributo0019 atributo0095,0,2601,1654702,20000000000,8.27351e-05,12474388,1606083878102
378,4,and  or  or atributo0020 atributo0023 atributo0065 atributo0013,0,2453,1654678,20000000000,8.27339e-05,12474388,1606083887494
379,4, or  or atributo0094 atributo0077 and atributo0099 atributo0087,0,1931,1345265,20000000000,6.726325e-05,12474388,1606083896621
380,4, or atributo0037 and atributo0079 and atributo0031 atributo0058,0,2575,1654690,20000000000,8.27345e-05,12474388,1606083904834
381,4,and and  or atributo0015 atributo0084 atributo0027 atributo0099,0,2296,1654690,20000000000,8.27345e-05,12474388,1606083914072
382,4,and and atributo0029  or atributo0025 atributo0015 atributo0020,0,2519,1654690,20000000000,8.27345e-05,12474388,1606083923045
383,4,and atributo0013  or atributo0003 and atributo0008 atributo0029,0,2712,1654690,20000000000,8.27345e-05,12474388,1606083932244
384,4,and and atributo0077 atributo0015  or atributo0015 atributo0078,0,2487,1654690,20000000000,8.27345e-05,12474388,1606083941590
385,4,and  or atributo0048 atributo0097 and atributo0066 atributo0071,0,2459,1654690,20000000000,8.27345e-05,12474388,1606083950792
386,4,and and atributo0045 atributo0035 and atributo0013 atributo0003,0,2254,1654702,20000000000,8.27351e-05,12474388,1606083960076
387,4,and and atributo0034 atributo0024  or atributo0036 atributo0072,0,2442,1654690,20000000000,8.27345e-05,12474388,1606083969148
388,4, or atributo0044  or atributo0014 and atributo0086 atributo0096,0,1927,1345265,20000000000,6.726325e-05,12474388,1606083978282
389,4,and  or  or atributo0078 atributo0046 atributo0044 atributo0006,0,2393,1654678,20000000000,8.27339e-05,12474388,1606083986558
390,4, or and atributo0072  or atributo0077 atributo0060 atributo0014,0,1229,934922,20000000000,4.67461e-05,12474388,1606083995666
391,4,and atributo0035  or atributo0089 and atributo0078 atributo0089,0,2522,1654690,20000000000,8.27345e-05,12474388,1606084002476
392,4, or atributo0047  or and atributo0074 atributo0005 atributo0074,0,1922,1345265,20000000000,6.726325e-05,12474388,1606084011536
393,4, or and  or atributo0009 atributo0012 atributo0080 atributo0048,0,1340,934922,20000000000,4.67461e-05,12474388,1606084019384
394,4,and  or atributo0067 atributo0049 and atributo0077 atributo0043,0,2235,1654690,20000000000,8.27345e-05,12474388,1606084026341
395,4, or atributo0093 and and atributo0011 atributo0039 atributo0017,0,1840,1345265,20000000000,6.726325e-05,12474388,1606084035338
396,4,and atributo0008 and atributo0015 and atributo0045 atributo0004,0,2450,1654702,20000000000,8.27351e-05,12474388,1606084043482
397,4, or  or atributo0077  or atributo0033 atributo0028 atributo0033,0,1394,934922,20000000000,4.67461e-05,12474388,1606084052416
398,4,and  or atributo0011 atributo0053 and atributo0076 atributo0012,0,2539,1654690,20000000000,8.27345e-05,12474388,1606084059482
399,4,and atributo0093  or atributo0063 and atributo0079 atributo0046,0,2380,1654690,20000000000,8.27345e-05,12474388,1606084068612
400,5,and atributo0078  or  or atributo0097 and atributo0054 atributo0047 atributo0033,0,2493,1984296,20000000000,9.92148e-05,12474388,1606084077996
401,5, or and atributo0046 and atributo0089 atributo0069 and atributo0090 atributo0038,0,2008,1654690,20000000000,8.27345e-05,12474388,1606084087507
402,5,and and atributo0097 atributo0006 and and atributo0056 atributo0013 atributo0092,0,2434,1984320,20000000000,9.9216e-05,12474388,1606084096130
403,5, or and atributo0007 and atributo0014 and atributo0043 atributo0054 atributo0090,0,1604,1345265,20000000000,6.726325e-05,12474388,1606084105611
404,5, or atributo0013  or and  or atributo0068 atributo0092 atributo0052 atributo0002,0,1136,934922,20000000000,4.67461e-05,12474388,1606084113358
405,5,and  or atributo0097  or  or atributo0040 atributo0079 atributo0071 atributo0093,0,2543,1984284,20000000000,9.92142e-05,12474388,1606084120292
406,5,and atributo0060 and atributo0059  or and atributo0007 atributo0003 atributo0003,0,2576,1984308,20000000000,9.92154e-05,12474388,1606084129889
407,5,and  or atributo0076 atributo0033 and atributo0029  or atributo0037 atributo0060,0,2411,1984296,20000000000,9.92148e-05,12474388,1606084139564
408,5,and and atributo0000 and atributo0030 atributo0012 and atributo0094 atributo0012,0,2389,1984320,20000000000,9.9216e-05,12474388,1606084149073
409,5,and  or atributo0090  or atributo0028 atributo0070 and atributo0063 atributo0078,0,2600,1984296,20000000000,9.92148e-05,12474388,1606084158657
410,5,and atributo0092  or  or  or atributo0049 atributo0043 atributo0019 atributo0073,0,2471,1984284,20000000000,9.92142e-05,12474388,1606084168527
411,5, or and  or atributo0012  or atributo0038 atributo0088 atributo0042 atributo0013,0,1005,934922,20000000000,4.67461e-05,12474388,1606084177839
412,5, or and and atributo0046 atributo0055 atributo0051  or atributo0044 atributo0055,0,1090,934922,20000000000,4.67461e-05,12474388,1606084184273
413,5, or atributo0019  or  or and atributo0040 atributo0015 atributo0065 atributo0097,0,1540,1345265,20000000000,6.726325e-05,12474388,1606084190842
414,5, or and atributo0083 atributo0041 and  or atributo0032 atributo0078 atributo0039,0,1078,934922,20000000000,4.67461e-05,12474388,1606084198678
415,5,and and  or atributo0045 atributo0052 atributo0074 and atributo0005 atributo0047,0,2372,1984308,20000000000,9.92154e-05,12474388,1606084205433
416,5, or and atributo0034 atributo0083 and atributo0016 and atributo0013 atributo0005,0,2613,1984308,20000000000,9.92154e-05,12474388,1606084214833
417,5, or atributo0036  or  or and atributo0024 atributo0049 atributo0064 atributo0083,0,1526,1345265,20000000000,6.726325e-05,12474388,1606084224610
